country,ticker,sector,industry,roe_ratio,pb_ratio,ps_ratio,evrv_ratio,de_ratio,current_ratio,roe_perc,pb_perc,ps_perc,evrv_perc,de_perc,current_perc
norway,AFG.OL,Industrials,Engineering & Construction,0.18977384464110128,4.908928220255654,0.49234516765285996,0.8913589743589744,4.149459193706981,0.6172274088426986,10.1,20.5,20.1,22.8,56.6,16.4
norway,AKRBP.OL,Energy,Oil & Gas E&P,0.11405510656255731,1.0842635124232611,1.0547603104499208,3.00907115045948,2.341320724475076,1.1207766990291261,67.4,13.3,15.6,17.5,25.7,67.6
norway,ATEA.OL,Technology,Information Technology Services,0.1836783822821377,3.687629671826865,0.4590749717324622,0.7879829074792855,2.8909484833895043,0.8827335220380105,61.0,79.2,81.5,74.5,42.7,59.0
norway,AUSS.OL,Consumer Defensive,Farm Products,0.13886481802426343,0.7136481802426343,0.5641558441558442,1.108782645925503,0.898866262276141,2.7018348623853212,65.3,72.8,37.2,37.4,78.4,44.1
norway,BONHR.OL,Industrials,Conglomerates,0.18219300200579452,1.2748573657232005,0.7948704231223511,1.4516480233446813,1.740806775128148,1.6561237040941839,80.1,56.4,45.9,3.8,0.5,41.8
norway,BRG.OL,Basic Materials,Specialty Chemicals,0.155343585750438,3.5637507087302063,2.5275420945391507,3.069306556778554,0.7973525403932257,1.760523321956769,37.5,60.8,68.2,67.0,23.4,69.0
norway,DNO.OL,Energy,Oil & Gas E&P,0.06126792824837517,0.7098031740957077,1.2601740915959072,2.5837223488188985,1.4975450081833062,3.7852941176470587,54.2,24.3,40.5,34.0,62.4,75.6
norway,EPR.OL,Consumer Defensive,Discount Stores,0.22624557582357746,2.9820941315611216,0.957199313573713,1.589114021255265,1.9942826027770215,1.090085141444658,23.6,42.7,52.2,52.6,53.0,31.5
norway,EQNR.OL,Energy,Oil & Gas Integrated,0.21229197587038567,1.5727212996375526,0.6661735620116678,1.4556376088773448,2.0440669565413296,1.4803687471663896,72.7,59.2,12.2,11.6,71.9,25.6
norway,GSF.OL,Consumer Defensive,Farm Products,-0.11632167063564755,1.3830551101340767,1.0926335522752422,2.142127039974229,1.3953104964279173,1.6748322147651007,1.3,33.0,36.6,58.2,66.5,1.3
norway,KOG.OL,Industrials,Aerospace & Defense,0.26964586846543004,11.961551433389547,4.537324889656497,5.240111729461183,2.2532883642495785,1.1354725822236722,96.9,99.6,92.8,92.8,83.1,16.1
norway,MOWI.OL,Consumer Defensive,Farm Products,0.10739668333772046,26.492900476659027,18.203387395700425,18.930824545275392,1.103448275862069,2.7639751552795033,28.2,46.5,44.7,44.9,58.0,20.2
norway,NHY.OL,Basic Materials,Aluminum,0.0046066350710900475,1.3357990405909823,0.7191426978406789,1.1395238883593939,0.9597630331753555,1.5952159870811466,25.8,90.3,67.0,61.3,60.1,7.3
norway,NOD.OL,Technology,Semiconductors,-0.09333111688494974,3.142057173520931,3.8429448779323274,3.8365525442954698,0.44773519163763065,4.973913043478261,2.6,5.7,33.7,35.4,71.0,86.4
norway,ORK.OL,Consumer Defensive,Packaged Foods,0.12147602073882048,1.989557143697782,1.411401590862643,1.9676068723200724,0.8072342838626053,1.2955877283695278,61.1,83.0,37.5,38.1,69.1,35.2
norway,SALM.OL,Consumer Defensive,Farm Products,0.1859689304919339,3.6701269667396934,2.6396945280045836,3.7912487465979083,1.632294363672575,1.8117992815935562,21.0,48.0,36.9,43.2,86.8,19.1
norway,SCATC.OL,Utilities,Utilities - Renewable,0.1882640586797066,1.0444405250580406,2.9272008319922698,9.412582284710407,2.543357783211084,0.9840172786177106,89.9,1.0,3.3,13.2,2.9,12.6
norway,TGS.OL,Energy,Oil & Gas Equipment & Services,0.03752388313492005,0.9268821794509708,1.1792876349793266,2.2851157279940653,0.9719942056977305,0.677013422818792,47.7,11.8,7.2,18.5,95.1,0.5
norway,VEI.OL,Industrials,Engineering & Construction,0.4749048113534095,6.287856290664752,0.43202094805295066,0.7403590378550815,5.134302526825891,0.8267747833691073,92.6,97.5,92.4,66.5,68.2,12.5
norway,WAWI.OL,Industrials,Marine Shipping,0.27815640587690565,1.3429664957515637,0.8215380132259884,1.5276634197591705,1.7244389027431422,1.182655410590944,87.0,99.8,66.0,38.2,44.7,52.6
norway,WWI.OL,Industrials,Marine Shipping,0.191496989045554,0.6632433548028203,1.6618717123870825,2.5908782453653956,0.4374529012810851,1.3682539682539683,90.9,98.9,86.8,50.9,6.4,56.1
norway,YAR.OL,Basic Materials,Agricultural Inputs,0.07198078828528684,0.9889346590760643,0.5403022356155178,1.09304584592311,1.1296826222684704,1.8057954862078573,51.2,60.3,39.5,44.1,76.1,65.3
