country,ticker,sector,industry,roe_ratio,pb_ratio,ps_ratio,evrv_ratio,de_ratio,current_ratio,roe_perc,pb_perc,ps_perc,evrv_perc,de_perc,current_perc
norway,AFG.OL,Industrials,Engineering & Construction,0.1970203709334144,4.494310023956438,0.5141848361205206,0.910768946319491,3.5722103982973548,0.6268339768339768,7,13,36,47,34,17
norway,AKRBP.OL,Energy,Oil & Gas E&P,0.14333356649557816,1.2106982982087349,1.1488411065812238,2.9666148947320314,2.1705163579030353,1.1335067186822712,80,20,26,16,23,68
norway,ATEA.OL,Technology,Information Technology Services,0.18240497250776955,3.9439121068507155,0.49216540402614983,0.8700591987755532,3.312694238584748,0.9119870869085039,58,87,93,94,75,74
norway,AUSS.OL,Consumer Defensive,Farm Products,-0.005025842095883087,0.6434580865675403,0.5390008544921875,1.129529936063906,0.9121368739975049,2.9269837167226673,0,57,42,55,86,67
norway,BONHR.OL,Industrials,Conglomerates,0.17216117216117216,1.4221895308992083,0.702544361428905,1.2253671491944897,1.8621056362991848,1.6077222582738482,80,66,49,1,0,40
norway,BRG.OL,Basic Materials,Specialty Chemicals,0.1600323297635886,3.887653948201341,2.4679321946701434,2.9712672382822523,0.8557284299858557,1.6958154506437768,42,76,80,77,45,57
norway,DNO.OL,Energy,Oil & Gas E&P,-0.0437714985860653,0.8434791857022718,1.3988848790198878,2.28822914131497,1.0354200988467874,3.439114391143911,32,31,43,23,31,58
norway,EPR.OL,Consumer Defensive,Discount Stores,0.24916107382550334,2.9189179271979624,0.8396115273214215,1.4090291592390536,2.0156599552572705,1.0555232558139536,43,40,42,44,55,23
norway,EQNR.OL,Energy,Oil & Gas Integrated,0.21844181913842095,1.7600788246342967,0.7552156617247603,1.5583733084139442,2.0695407427747656,1.5261774631902758,80,79,38,26,74,39
norway,GSF.OL,Consumer Defensive,Farm Products,-0.02928739232576351,1.1229506791786188,0.7830974319086371,1.4861336922843469,1.0518402505873141,3.7915451895043732,8,12,23,32,15,83
norway,KOG.OL,Industrials,Aerospace & Defense,0.2743449714671412,11.706029330551637,4.115393045129002,4.833897661575632,2.408111922439713,1.0983656266108737,99,100,100,100,99,0
norway,MOWI.OL,Consumer Defensive,Farm Products,0.08501814411612234,24.628596423017107,17.900739449886963,18.659028824415977,1.0868325557283567,3.018714401952807,25,30,53,54,48,34
norway,NHY.OL,Basic Materials,Aluminum,-0.014907262957184954,1.1403411216410362,0.5811052467093696,0.9858879492847464,0.9762042333545193,1.5151230766222847,13,72,46,37,63,0
norway,NOD.OL,Technology,Semiconductors,-0.04889354903808584,4.536528271105537,8.67989075871526,8.716557425381929,0.42857142857142855,5.3428571428571425,0,23,92,92,63,97
norway,ORK.OL,Consumer Defensive,Packaged Foods,0.13378986747828292,1.9247164405721326,1.3202289050218816,1.898806961157349,0.8676473696447066,1.1841084241296838,99,79,38,50,74,18
norway,SALM.OL,Consumer Defensive,Farm Products,0.07971075422517447,3.458267678466325,3.13723703279939,4.188266781083143,1.1866223829143194,2.16630724343524,12,43,69,75,64,53
norway,SCATC.OL,Utilities,Utilities - Renewable,0.10596908864807249,1.270296677917925,2.9329368334700576,8.835110746513536,2.84517676319062,0.9299119111451551,62,7,10,21,13,8
norway,TGS.OL,Energy,Oil & Gas Equipment & Services,0.07202302447818312,2.0179869670439166,1.7860085545377518,2.544937125966323,1.0151324085750313,0.7206790123456791,77,88,13,25,98,3
norway,VEI.OL,Industrials,Engineering & Construction,0.41297366730892743,5.278782405865521,0.43358642149887205,0.789304927512799,4.7809890815671165,0.8347029077117573,85,93,100,84,50,13
norway,WAWI.OL,Industrials,Marine Shipping,0.23888194428847023,0.990897785516222,0.8169971980580962,1.3922960028389724,1.1454457598453731,1.8992758393680051,78,83,74,22,25,85
norway,WWI.OL,Industrials,Marine Shipping,0.1885436776370525,0.5728221033274492,1.5617508288833288,2.539109319449367,0.42318339100346014,1.1696969696969697,88,92,91,52,2,22
norway,YAR.OL,Basic Materials,Agricultural Inputs,0.03687437514048303,0.9981856623998545,0.5142961407363376,1.0670731313852466,1.1927677712085798,1.7099216004325493,22,62,31,53,81,48
