Date,real_date,local_amount,usd_rate,currency,usd_dividend
2003-05-19 00:00:00+02:00,2003-05-19,0.06,,NOK,
2004-05-24 00:00:00+02:00,2004-05-24,0.06,6.872700214385986,NOK,0.008730193101454878
2005-05-23 00:00:00+02:00,2005-05-23,0.08,6.459400177001953,NOK,0.012385050903771526
2006-05-22 00:00:00+02:00,2006-05-22,0.014,6.105999946594238,NOK,0.002292826747862784
2007-05-21 00:00:00+02:00,2007-05-21,0.4,6.041600227355957,NOK,0.06620762462713556
2008-05-19 00:00:00+02:00,2008-05-19,0.18,5.022299766540527,NOK,0.03584015458400008
2009-05-25 00:00:00+02:00,2009-05-25,0.28,6.324999809265137,NOK,0.044268776038513674
2010-05-24 00:00:00+02:00,2010-05-24,0.7,6.441699981689453,NOK,0.1086669671033658
2011-05-23 00:00:00+02:00,2011-05-23,1.0,5.4899001121521,NOK,0.18215267665553014
2012-05-21 00:00:00+02:00,2012-05-21,0.7,5.984099864959717,NOK,0.11697665744164719
2013-05-20 00:00:00+02:00,2013-05-20,0.7,5.826230049133301,NOK,0.12014630285739072
2014-05-19 00:00:00+02:00,2014-05-19,1.0,5.9446001052856445,NOK,0.16821989407005686
2015-05-18 00:00:00+02:00,2015-05-18,1.2,7.3719000816345215,NOK,0.16278028550462015
2016-05-23 00:00:00+02:00,2016-05-23,1.2,8.348799705505371,NOK,0.14373323619306558
2017-05-22 00:00:00+02:00,2017-05-22,1.3,8.474300384521484,NOK,0.1534049940422789
2018-05-21 00:00:00+02:00,2018-05-21,1.5,8.130229949951172,NOK,0.18449662669246011
2019-05-20 00:00:00+02:00,2019-05-20,2.0,8.753000259399414,NOK,0.2284930813125818
2020-05-25 00:00:00+02:00,2020-05-25,1.5,9.94219970703125,NOK,0.15087204483925032
2021-05-24 00:00:00+02:00,2021-05-24,2.0,8.30420970916748,NOK,0.24084170198545063
2022-05-23 00:00:00+02:00,2022-05-23,2.5,9.694000244140625,NOK,0.25789147277060187
2023-05-22 00:00:00+02:00,2023-05-22,2.5,10.914299964904785,NOK,0.22905729254636714
