country,share_name,sector,industry,numbers_in_currency,currency_pair,status
norway,AFG.OL,Industrials,Engineering & Construction,NOK,NOK=X,OK
norway,AKRBP.OL,Energy,Oil & Gas E&P,USD,NOK=X,OK
norway,ATEA.OL,Technology,Information Technology Services,NOK,NOK=X,OK
norway,AUSS.OL,Consumer Defensive,Farm Products,NOK,NOK=X,OK
norway,BONHR.OL,Industrials,Conglomerates,NOK,NOK=X,OK
norway,BRG.OL,Basic Materials,Specialty Chemicals,NOK,NOK=X,OK
norway,DNO.OL,Energy,Oil & Gas E&P,USD,NOK=X,OK
norway,EPR.OL,Consumer Defensive,Discount Stores,NOK,NOK=X,OK
norway,EQNR.OL,Energy,Oil & Gas Integrated,USD,NOK=X,OK
norway,GSF.OL,Consumer Defensive,Farm Products,NOK,NOK=X,OK
norway,KOG.OL,Industrials,Aerospace & Defense,NOK,NOK=X,OK
norway,MOWI.OL,Consumer Defensive,Farm Products,EUR,NOKEUR=X,OK
norway,NHY.OL,Basic Materials,Aluminum,NOK,NOK=X,OK
norway,NOD.OL,Technology,Semiconductors,USD,NOK=X,OK
norway,ORK.OL,Consumer Defensive,Packaged Foods,NOK,NOK=X,OK
norway,SALM.OL,Consumer Defensive,Farm Products,NOK,NOK=X,OK
norway,SCATC.OL,Utilities,Utilities - Renewable,NOK,NOK=X,OK
norway,SCHA.OL,Communication Services,Publishing,NOK,NOK=X,OK
norway,TEL.OL,Communication Services,Telecom Services,NOK,NOK=X,OK
norway,TGS.OL,Energy,Oil & Gas Equipment & Services,USD,NOK=X,OK
norway,TOM.OL,Industrials,Waste Management,NOK,NOK=X,OK
norway,VEI.OL,Industrials,Engineering & Construction,NOK,NOK=X,OK
norway,WAWI.OL,Industrials,Marine Shipping,USD,NOK=X,OK
norway,WWI.OL,Industrials,Marine Shipping,USD,NOK=X,OK
norway,YAR.OL,Basic Materials,Agricultural Inputs,USD,NOK=X,OK
