date;revenue;cogs;gross_profit;net_profit;cash;acc_rec;inventory;curr_assets;goodwill;intangible_assets;total_assets;acc_pay;short_term_debt;current_debt;curr_liab;long_term_debt;total_liab;cash_from_operating_activities;capex;shares;real_date
2009-03-31;1,859;-473;1,386;424;349;940;273;1,777;-;1,787;27,511;-;-;527;1,807;7,836;16,608;318;-187;947;2009-04-25
2009-06-30;1,781;-452;1,329;387;431;865;258;1,763;-;1,814;26,737;-;-;506;1,776;7,093;15,631;632;-309;947;2009-07-25
2009-09-30;1,845;-432;1,413;461;233;849;237;1,449;-;1,849;25,752;-;-;89;1,248;6,511;14,349;650;-342;947;2009-10-25
2009-12-31;1,882;-490;1,392;582;352;797;170;1,49;-;1,056;25,176;-;-;70;1,237;6,391;13,943;679;-564;947;2010-01-25
2010-03-31;1,965;-511;1,454;511;748;781;235;1,947;-;1,166;25,382;-;-;108;1,337;6,189;13,87;597;-134;940.2;2010-04-25
2010-06-30;2,093;-505;1,588;534;896;794;255;2,105;-;1,221;26,127;-;-;210;1,551;6,345;14,45;859;-301;940.2;2010-07-25
2010-09-30;2,122;-495;1,627;556;548;810;271;1,811;-;1,571;26,028;-;-;109;1,302;6,117;14,171;488;-389;940.2;2010-10-25
2010-12-31;2,117;-573;1,544;503;490;775;210;1,59;-;699;25,206;-;-;540;1,906;5,531;13,922;1,055;-762;940.2;2011-01-25
2011-03-31;2,084;-613;1,471;668;593;770;228;1,714;-;821;25,212;-;-;474;1,815;5,451;13,754;499;-220;908.8;2011-04-25
2011-06-30;2,26;-621;1,639;538;175;825;240;1,841;-;840;25,47;-;-;530;1,982;5,432;13,999;899;-377;908.8;2011-07-25
2011-09-30;2,307;-621;1,686;659;192;801;272;1,868;-;899;26,567;-;-;525;2,09;5,878;14,911;987;-415;908.8;2011-10-25
2011-12-31;2,377;-677;1,7;592;101;820;201;1,848;-;261;26,026;-;-;135;1,715;6,441;15,346;591;-613;908.8;2012-01-25
2012-03-31;2,346;-675;1,671;775;182;769;261;1,893;-;299;25,873;-;-;895;2,237;5,892;14,875;125;-224;875.4;2012-04-25
2012-06-30;2,543;-684;1,859;631;345;833;277;2,059;-;329;26,466;-;-;784;2,393;5,991;15,302;1,211;-389;875.4;2012-07-25
2012-09-30;2,497;-673;1,824;664;175;845;272;1,925;-;349;26,278;-;-;678;2,309;5,77;14,973;1;-508;875.4;2012-10-25
2012-12-31;2,534;-740;1,794;610;155;831;230;1,869;-;249;26,659;-;-;577;2,203;6,323;15,641;724;-610;875.4;2013-01-25
2013-03-31;2,466;-733;1,733;555;128;900;289;1,999;-;260;26,992;-;-;1,466;2,798;5,945;15,88;321;-228;846.1;2013-04-25
2013-06-30;2,666;-743;1,923;717;87;876;330;1,905;-;335;27,545;-;-;1,322;2,791;6,141;16,16;1,063;-418;846.1;2013-07-25
2013-09-30;2,698;-708;1,99;705;182;868;317;2,037;-;377;27,797;-;-;1,488;2,987;6,01;16,23;1,066;-539;846.1;2013-10-25
2013-12-31;2,745;-786;1,959;635;214;815;274;1,977;-;-;30,163;-;-;1,021;2,498;6,819;17,21;1,098;-788;846.1;2014-01-25
2014-03-31;2,693;-856;1,837;623;198;899;331;2,178;-;-;30,893;-;-;912;2,459;7,287;17,797;645;-248;823.5;2014-04-25
2014-06-30;3,116;-874;2,242;847;127;925;355;2,042;-;-;30,634;-;-;621;2,222;7,04;17,291;1,273;-482;823.5;2014-07-25
2014-09-30;3,118;-824;2,294;853;176;939;372;2,108;-;-;31,673;-;-;485;2,203;7,356;17,926;1,328;-620;823.5;2014-10-25
2014-12-31;3,207;-890;2,317;844;52;928;335;1,993;-;298;31,687;-;-;544;2,201;7,828;18,217;1,135;-947;823.5;2015-01-25
2015-03-31;3,098;-818;2,28;704;178;924;429;2,292;-;-;33,496;-;-;1,083;2,821;8,32;19,752;992;-468;805.1;2015-04-25
2015-06-30;3,125;-761;2,364;886;86;910;463;2,159;-;-;33,605;-;-;1,502;3,098;7,842;19,651;1,203;-659;805.1;2015-07-25
2015-09-30;3,222;-694;2,528;1,007;537;938;427;2,673;-;-;35,823;-;-;1,305;3,062;9,181;21,356;1,652;-937;805.1;2015-10-25
2015-12-31;3,166;-741;2,425;941;153;878;355;2,153;-;320;36,402;-;-;1,442;2,998;8,985;21,452;1,293;-642;805.1;2016-01-25
