date;revenue;cogs;gross_profit;net_profit;cash;acc_rec;inventory;curr_assets;goodwill;intangible_assets;total_assets;acc_pay;short_term_debt;current_debt;curr_liab;long_term_debt;total_liab;cash_from_operating_activities;capex;shares;real_date
2003-06-30;2,357;-1,826;531;34;129;631;906;1,696;-;120;3,109;-;-;737;1,453;36;1,915;132;-391;254.2;2003-07-21
2003-12-31;2,357;-1,826;531;34;129;631;906;1,696;-;120;3,109;-;-;737;1,453;36;1,915;132;-391;254.2;2004-02-14
2004-06-30;3,585;-2,872;713;91;154;727;963;1,883;-;119;3,268;-;-;329;1,155;414;1,975;161;-68;256.22;2004-07-21
2004-12-31;3,585;-2,872;713;91;154;727;963;1,883;-;119;3,268;-;-;329;1,155;414;1,975;161;-68;256.22;2005-02-14
2005-06-30;3,319;-2,704;615;77;272;662;811;1,753;-;114;2,926;-;-;418;1,18;281;1,942;130;-62;255.14;2005-07-21
2005-12-31;3,319;-2,704;615;77;106;718;915;1,749;-;116;2,937;-;-;371;1,268;250;1,966;35;-81;255.14;2006-02-14
2006-06-30;4,447;-3,742;705;100;332;967;1,042;2,402;-;115;3,636;-;-;642;1,786;505;2,727;-126;-58;257.5;2006-07-21
2006-12-31;4,447;-3,742;705;100;175;1,047;1,152;2,421;-;111;3,776;-;-;588;1,974;400;2,837;106;-80;257.5;2007-02-14
2007-06-30;4,22;-3,52;700;331;439;960;948;2,363;-;109;4,282;-;-;664;1,626;402;3,003;285;-69;253.7;2007-07-21
2007-12-31;4,22;-3,52;700;331;219;880;969;2,081;-;112;3,285;-;-;216;1,198;181;1,794;238;-84;253.7;2008-02-14
2008-06-30;4,635;-3,883;752;63;230;1,07;1,043;2,358;-;117;3,495;-;-;280;1,36;438;2,181;17;-91;232.52;2008-07-21
2008-12-31;4,635;-3,883;752;63;255;708;899;1,894;-;123;3,025;-;-;166;953;423;1,734;353;-125;232.52;2009-02-14
2009-06-30;3,505;-2,934;571;40;261;592;867;1,736;-;126;2,926;-;-;125;910;388;1,665;275;-103;225.76;2009-07-21
2009-12-31;3,505;-2,934;571;40;185;523;860;1,583;-;139;2,827;-;-;186;944;176;1,513;173;-88;225.76;2010-02-14
2010-06-30;4,873;-4,169;704;126;207;813;871;1,911;-;157;3,228;-;-;190;1,107;261;1,774;83;-76;227.44;2010-07-21
2010-12-31;4,873;-4,169;704;126;125;812;1,183;2,14;-;170;3,512;-;-;290;1,385;195;1,995;23;-97;227.44;2011-02-14
2011-06-30;7,269;-6,451;818;167;119;910;1,275;2,322;-;179;3,689;-;-;363;1,54;105;2,062;160;-98;228.42;2011-07-21
2011-12-31;7,269;-6,451;818;167;104;868;1,305;2,295;-;183;3,713;-;-;347;1,6;24;2,046;356;-115;228.42;2012-02-14
2012-06-30;6,305;-5,498;807;119;107;952;1,21;2,295;-;195;3,75;-;-;249;1,449;114;2,012;179;-95;224.68;2012-07-21
2012-12-31;6,305;-5,498;807;119;131;788;1,235;2,19;-;201;3,668;-;-;351;1,44;3;1,916;237;-159;224.68;2013-02-14
2013-06-30;4,948;-4,172;776;92;105;927;1,115;2,175;-;203;3,649;-;-;272;1,41;23;1,911;224;-120;223.46;2013-07-21
2013-12-31;4,948;-4,172;776;92;99;716;1,106;1,961;-;218;3,512;-;-;288;1,35;26;1,835;276;-174;223.46;2014-02-14
2014-06-30;4031;-3395;636;73;124;847;1,095;2,101;-;217;3,659;-;-;269;1,474;57;1,997;195;-70;219.28;2014-07-21
2014-12-31;4141;-3496;645;91;90;827;1,183;2,141;-;266;3,851;-;-;366;1,607;23;2,147;201;-124;214.66;2015-02-14
2015-06-30;5074;-4337;737;86;50;860;1,108;2,056;-;256;4,152;-;-;386;1,573;38;2,362;51;-94;218.2;2015-07-21
2015-12-31;4682;-3980;702;75;75;830;1,054;1,996;-;252;4,03;-;-;339;1,526;71;2,298;250;-132;217.7;2016-02-14
2016-06-30;4848;-4126;722;105;97;827;1,029;1,985;-;250;4,088;-;-;379;1,488;25;2,36;168;-87;218.2;2016-07-21
2016-12-31;5622;-4914;708;87;85;844;1,189;2,165;-;305;4,146;-;-;401;1,662;24;2,356;149;-201;220.06;2017-02-14
2017-06-30;6298;-5433;865;117;217;1,131;1,329;2,713;-;294;4,733;-;-;472;1,907;354;2,953;55;-147;220.56;2017-07-21
2017-12-31;5,699;-5,243;456;113;168;1,336;1,628;3,17;-;329;5,116;-;-;314;2,084;694;3,313;114;-230;221.37;2018-02-14
2018-06-30;6,354;-5,775;579;168;630;1,545;1,886;4,098;-;342;6,175;-;-;365;2,371;694;3,602;31;-207;239.85;2018-07-21
2018-12-31;7,362;-6,811;551;160;285;1,146;2,308;3,807;-;337;6,053;-;-;437;2,209;709;3,444;-59;-291;243.56;2019-02-14
2019-06-30;7,581;-7,067;514;151;321;1,302;2,102;3,765;-;345;6,217;-;-;624;2,328;756;3,628;246;-258;242.02;2019-07-21
